,User,Tweet,Like,Retweet
0,elonmusk,"@hankgreen Hank, try a Google search …",1822,101
1,elonmusk,RT @SpaceX: Life at Starbase https://t.co/tYfYRLRQjU https://t.co/gmYHM4y3GR,0,2584
2,elonmusk,@marenkahnert @hankgreen 🤣💯,3062,99
3,elonmusk,@dogeofficialceo @hankgreen 🤣🤣,2908,142
4,elonmusk,@ZssBecker Agreed. Working on it.,6560,213
5,elonmusk,@hankgreen And therefore Twitter should die?,6679,260
6,elonmusk,@stillgray You’re right,15679,1428
7,elonmusk,"Twitter has had a massive drop in revenue, due to activist groups pressuring advertisers, even though nothing has changed with content moderation and we did everything we could to appease the activists.

Extremely messed up! They’re trying to destroy free speech in America.",512465,69490
8,elonmusk,@WalterIsaacson Absolutely,22221,1051
9,elonmusk,@TomFitton That assessment is more accurate than most people realize,94156,9427
10,elonmusk,@jonastyle_ @waitbutwhy 🤣,8457,304
11,elonmusk,"@waitbutwhy Unsure if confirming or denying that 
I’m an alien is more convincing that 
I’m an alien",11002,515
12,elonmusk,@Plinz maybe we’re already in it,47356,1925
13,elonmusk,@waitbutwhy I’m an alien trying to get back to my home planet,205107,11819
14,elonmusk,@varmentmobile @POTUS There are in fact 2 agendas,5398,259
15,elonmusk,@BillyM2k 💩 —&gt; 💰… 🤔,12953,884
16,elonmusk,Tiny talk is talk so small it feels like it’s coming from your own mind,136470,8909
17,elonmusk,@bennyjohnson @AOC What can I say? It was a naked abuse of power.,169344,7722
18,elonmusk,Why is small talk even legal!?,400015,33314
19,elonmusk,@satiricaldissi1 🤣,12071,397
20,elonmusk,A neuron doesn’t realize it’s a neuron,344599,19897
21,elonmusk,"@CookieCrumb35 Pretty much, or at least one of the hive minds",4102,173
22,elonmusk,… with a lot of room for improvement,108874,4221
23,elonmusk,"Because it consists of billions of bidirectional interactions per day, Twitter can be thought of as a collective, cybernetic super-intelligence",199350,13876
24,elonmusk,"@AliZafarsays @MrBeast True, Twitter has amazing content in Japan – roughly half of all adults online – but it’s almost never seen outside of Japan",9206,525
25,elonmusk,RT @DavidSacks: The entitled elite is not mad that they have to pay $8/month. They’re mad that anyone can pay $8/month.,0,27810
26,elonmusk,🎯 https://t.co/W55sUbxYed,151990,11805
27,elonmusk,RT @SpaceX: Deployment of Eutelsat HOTBIRD 13G confirmed https://t.co/gq1HiV6HLE,0,3348
28,elonmusk,@micsolana 🤣👍,57799,1504
29,elonmusk,🤔 https://t.co/XuJdfMTTi1,443438,35492
30,elonmusk,https://t.co/BYOBGBHOUA,451044,39057
31,elonmusk,"@AOC Your feedback is appreciated, now pay $8",1070181,81002
32,elonmusk,Advertisers should support:,160764,28989
33,elonmusk,@itsALLrisky 🤣,54288,1035
34,elonmusk,https://t.co/kGncG7Hs3M,1835216,175594
35,elonmusk,@FridaGhitis $8,53545,2647
36,elonmusk,Twitter is simply the most interesting place on the Internet. That’s why you’re reading this tweet right now.,605742,43639
37,elonmusk,@RealSpikeCohen The system is working 🤣,178199,8212
38,elonmusk,Being attacked by both right &amp; left simultaneously is a good sign,746046,46309
